occurrenceID,otherCatalogNumbers,institutionCode,catalogNumber,basisOfRecord,typeStatus,individualCount,associatedSequences,kingdom,phylum,class,order,family,genus,specificEpithet,scientificName,scientificNameAuthorship,identificationQualifier,identifiedBy,country,stateProvince,locality,eventDate,recordedBy,decimalLatitude,decimalLongitude,geodeticDatum,to_sequence,photo,number_without_ctga,location,location_name
UFAM:CTGA:14289,UFAM:CTGA:14289; UFAM:CTGA:14501; UFAM:CTGA:14502,INPA,tbc,PreservedSpecimen,Other material,3,tbc,Animalia,Chordata,Actinopterygii,Siluriformes,Auchenipteridae,Auchenipterichthys,longimanus,"Auchenipterichthys longimanus (Günther, 1864)","(Günther, 1864)",,Rupert A. Collins,Brazil,Pará,Lower Nhamundá River,2013-11,Valéria Nogueira Machado; Emanuell Duarte Ribeiro; Rupert A. Collins,-1.84123,-57.07212,WGS84,,yes,,NH04,Río en frente de Lagoa Sete Ilhas
UFAM:CTGA:14539,,INPA,tbc,PreservedSpecimen,Other material,1,tbc,Animalia,Chordata,Actinopterygii,Siluriformes,Doradidae,Astrodoras,asterifrons,"Astrodoras asterifrons (Kner, 1853)","(Kner, 1853)",,Rupert A. Collins,Brazil,Pará,Lower Nhamundá River,2013-11,Valéria Nogueira Machado; Emanuell Duarte Ribeiro; Rupert A. Collins,-2.02386,-56.78235,WGS84,,yes,,NH12,Com. Guariba - rio Nhamundá
UFAM:CTGA:14540,,INPA,tbc,PreservedSpecimen,Other material,1,tbc,Animalia,Chordata,Actinopterygii,Siluriformes,Doradidae,Astrodoras,asterifrons,"Astrodoras asterifrons (Kner, 1853)","(Kner, 1853)",,Rupert A. Collins,Brazil,Pará,Lower Nhamundá River,2013-11,Valéria Nogueira Machado; Emanuell Duarte Ribeiro; Rupert A. Collins,-2.02386,-56.78235,WGS84,sequence,yes,,NH12,Com. Guariba - rio Nhamundá
UFAM:CTGA:14537,,INPA,tbc,PreservedSpecimen,Other material,1,tbc,Animalia,Chordata,Actinopterygii,Siluriformes,Heptapteridae,Goeldiella,eques,"Goeldiella eques (Müller & Troschel, 1849)","(Müller & Troschel, 1849)",,Rupert A. Collins,Brazil,Pará,Lower Nhamundá River,2013-11,Valéria Nogueira Machado; Emanuell Duarte Ribeiro; Rupert A. Collins,-1.99702,-57.03758,WGS84,sequence,yes,,NH10,Río Paratucu
UFAM:CTGA:14290,,INPA,tbc,PreservedSpecimen,Other material,1,tbc,Animalia,Chordata,Actinopterygii,Siluriformes,Heptapteridae,Pimelodella,,Pimelodella,,,Rupert A. Collins,Brazil,Pará,Lower Nhamundá River,2013-11,Valéria Nogueira Machado; Emanuell Duarte Ribeiro; Rupert A. Collins,-1.6909,-57.42231,WGS84,sequence,yes,,NH05,
UFAM:CTGA:14320,,INPA,tbc,PreservedSpecimen,Other material,1,tbc,Animalia,Chordata,Actinopterygii,Siluriformes,Loricariidae,Ancistrus,dolichopterus,"Ancistrus dolichopterus Kner, 1854","Kner, 1854",,Rupert A. Collins,Brazil,Pará,Lower Nhamundá River,2013-11,Valéria Nogueira Machado; Emanuell Duarte Ribeiro; Rupert A. Collins,-1.84123,-57.07212,WGS84,,yes,,NH04,Río en frente de Lagoa Sete Ilhas
UFAM:CTGA:14321,,INPA,tbc,PreservedSpecimen,Other material,1,tbc,Animalia,Chordata,Actinopterygii,Siluriformes,Loricariidae,Ancistrus,dolichopterus,"Ancistrus dolichopterus Kner, 1854","Kner, 1854",,Rupert A. Collins,Brazil,Pará,Lower Nhamundá River,2013-11,Valéria Nogueira Machado; Emanuell Duarte Ribeiro; Rupert A. Collins,-1.84123,-57.07212,WGS84,,yes,,NH04,Río en frente de Lagoa Sete Ilhas
UFAM:CTGA:14322,,INPA,tbc,PreservedSpecimen,Other material,1,tbc,Animalia,Chordata,Actinopterygii,Siluriformes,Loricariidae,Ancistrus,dolichopterus,"Ancistrus dolichopterus Kner, 1854","Kner, 1854",,Rupert A. Collins,Brazil,Pará,Lower Nhamundá River,2013-11,Valéria Nogueira Machado; Emanuell Duarte Ribeiro; Rupert A. Collins,-1.84123,-57.07212,WGS84,,yes,,NH04,Río en frente de Lagoa Sete Ilhas
UFAM:CTGA:14323,,INPA,tbc,PreservedSpecimen,Other material,1,tbc,Animalia,Chordata,Actinopterygii,Siluriformes,Loricariidae,Ancistrus,dolichopterus,"Ancistrus dolichopterus Kner, 1854","Kner, 1854",,Rupert A. Collins,Brazil,Pará,Lower Nhamundá River,2013-11,Valéria Nogueira Machado; Emanuell Duarte Ribeiro; Rupert A. Collins,-1.84123,-57.07212,WGS84,,yes,,NH04,Río en frente de Lagoa Sete Ilhas
UFAM:CTGA:14324,,INPA,tbc,PreservedSpecimen,Other material,1,tbc,Animalia,Chordata,Actinopterygii,Siluriformes,Loricariidae,Ancistrus,dolichopterus,"Ancistrus dolichopterus Kner, 1854","Kner, 1854",,Rupert A. Collins,Brazil,Pará,Lower Nhamundá River,2013-11,Valéria Nogueira Machado; Emanuell Duarte Ribeiro; Rupert A. Collins,-1.84123,-57.07212,WGS84,,yes,,NH04,Río en frente de Lagoa Sete Ilhas
UFAM:CTGA:14489,,INPA,tbc,PreservedSpecimen,Other material,1,tbc,Animalia,Chordata,Actinopterygii,Siluriformes,Loricariidae,Ancistrus,dolichopterus,"Ancistrus dolichopterus Kner, 1854","Kner, 1854",,Rupert A. Collins,Brazil,Pará,Lower Nhamundá River,2013-11,Valéria Nogueira Machado; Emanuell Duarte Ribeiro; Rupert A. Collins,-1.84123,-57.07212,WGS84,,yes,,NH04,Río en frente de Lagoa Sete Ilhas
UFAM:CTGA:14490,,INPA,tbc,PreservedSpecimen,Other material,1,tbc,Animalia,Chordata,Actinopterygii,Siluriformes,Loricariidae,Ancistrus,dolichopterus,"Ancistrus dolichopterus Kner, 1854","Kner, 1854",,Rupert A. Collins,Brazil,Pará,Lower Nhamundá River,2013-11,Valéria Nogueira Machado; Emanuell Duarte Ribeiro; Rupert A. Collins,-1.84123,-57.07212,WGS84,sequence,yes,,NH04,Río en frente de Lagoa Sete Ilhas
UFAM:CTGA:14491,,INPA,tbc,PreservedSpecimen,Other material,1,tbc,Animalia,Chordata,Actinopterygii,Siluriformes,Loricariidae,Ancistrus,dolichopterus,"Ancistrus dolichopterus Kner, 1854","Kner, 1854",,Rupert A. Collins,Brazil,Pará,Lower Nhamundá River,2013-11,Valéria Nogueira Machado; Emanuell Duarte Ribeiro; Rupert A. Collins,-1.84123,-57.07212,WGS84,,yes,,NH04,Río en frente de Lagoa Sete Ilhas
UFAM:CTGA:14492,,INPA,tbc,PreservedSpecimen,Other material,1,tbc,Animalia,Chordata,Actinopterygii,Siluriformes,Loricariidae,Ancistrus,dolichopterus,"Ancistrus dolichopterus Kner, 1854","Kner, 1854",,Rupert A. Collins,Brazil,Pará,Lower Nhamundá River,2013-11,Valéria Nogueira Machado; Emanuell Duarte Ribeiro; Rupert A. Collins,-1.84123,-57.07212,WGS84,,yes,,NH04,Río en frente de Lagoa Sete Ilhas
UFAM:CTGA:14493,,INPA,tbc,PreservedSpecimen,Other material,1,tbc,Animalia,Chordata,Actinopterygii,Siluriformes,Loricariidae,Ancistrus,dolichopterus,"Ancistrus dolichopterus Kner, 1854","Kner, 1854",,Rupert A. Collins,Brazil,Pará,Lower Nhamundá River,2013-11,Valéria Nogueira Machado; Emanuell Duarte Ribeiro; Rupert A. Collins,-1.84123,-57.07212,WGS84,,yes,,NH04,Río en frente de Lagoa Sete Ilhas
UFAM:CTGA:14549,,INPA,tbc,PreservedSpecimen,Other material,1,tbc,Animalia,Chordata,Actinopterygii,Siluriformes,Loricariidae,Ancistrus,dolichopterus,"Ancistrus dolichopterus Kner, 1854","Kner, 1854",,Rupert A. Collins,Brazil,Pará,Lower Nhamundá River,2013-11,Valéria Nogueira Machado; Emanuell Duarte Ribeiro; Rupert A. Collins,-2.19081,-56.7084,WGS84,,yes,,NH01,Pedras de praia em frente de Cidade de Nhamundá
UFAM:CTGA:14547,,INPA,tbc,PreservedSpecimen,Other material,1,tbc,Animalia,Chordata,Actinopterygii,Siluriformes,Loricariidae,Ancistrus,macrophthalmus,"Ancistrus macrophthalmus (Pellegrin, 1912)","(Pellegrin, 1912)",aff. macrophthalmus,Rupert A. Collins,Brazil,Pará,Lower Nhamundá River,2013-11,Valéria Nogueira Machado; Emanuell Duarte Ribeiro; Rupert A. Collins,-2.19081,-56.7084,WGS84,sequence,yes,,NH01,Pedras de praia em frente de Cidade de Nhamundá
UFAM:CTGA:14548,,INPA,tbc,PreservedSpecimen,Other material,1,tbc,Animalia,Chordata,Actinopterygii,Siluriformes,Loricariidae,Ancistrus,macrophthalmus,"Ancistrus macrophthalmus (Pellegrin, 1912)","(Pellegrin, 1912)",aff. macrophthalmus,Rupert A. Collins,Brazil,Pará,Lower Nhamundá River,2013-11,Valéria Nogueira Machado; Emanuell Duarte Ribeiro; Rupert A. Collins,-2.19081,-56.7084,WGS84,,yes,,NH01,Pedras de praia em frente de Cidade de Nhamundá
UFAM:CTGA:14311,,INPA,tbc,PreservedSpecimen,Other material,1,tbc,Animalia,Chordata,Actinopterygii,Siluriformes,Loricariidae,Dekeyseria,scaphirhyncha,"Dekeyseria scaphirhyncha (Kner, 1854)","(Kner, 1854)",,Rupert A. Collins,Brazil,Pará,Lower Nhamundá River,2013-11,Valéria Nogueira Machado; Emanuell Duarte Ribeiro; Rupert A. Collins,-1.84123,-57.07212,WGS84,sequence,yes,3 from NH04. 1 from NH08,NH04,Río en frente de Lagoa Sete Ilhas
UFAM:CTGA:14312,,INPA,tbc,PreservedSpecimen,Other material,1,tbc,Animalia,Chordata,Actinopterygii,Siluriformes,Loricariidae,Dekeyseria,scaphirhyncha,"Dekeyseria scaphirhyncha (Kner, 1854)","(Kner, 1854)",,Rupert A. Collins,Brazil,Pará,Lower Nhamundá River,2013-11,Valéria Nogueira Machado; Emanuell Duarte Ribeiro; Rupert A. Collins,-1.84123,-57.07212,WGS84,,yes,3 from NH04. 1 from NH08,NH04,Río en frente de Lagoa Sete Ilhas
UFAM:CTGA:14313,,INPA,tbc,PreservedSpecimen,Other material,1,tbc,Animalia,Chordata,Actinopterygii,Siluriformes,Loricariidae,Dekeyseria,scaphirhyncha,"Dekeyseria scaphirhyncha (Kner, 1854)","(Kner, 1854)",,Rupert A. Collins,Brazil,Pará,Lower Nhamundá River,2013-11,Valéria Nogueira Machado; Emanuell Duarte Ribeiro; Rupert A. Collins,-1.84123,-57.07212,WGS84,,yes,3 from NH04. 1 from NH08,NH04,Río en frente de Lagoa Sete Ilhas
UFAM:CTGA:14314,,INPA,tbc,PreservedSpecimen,Other material,1,tbc,Animalia,Chordata,Actinopterygii,Siluriformes,Loricariidae,Dekeyseria,scaphirhyncha,"Dekeyseria scaphirhyncha (Kner, 1854)","(Kner, 1854)",,Rupert A. Collins,Brazil,Pará,Lower Nhamundá River,2013-11,Valéria Nogueira Machado; Emanuell Duarte Ribeiro; Rupert A. Collins,-1.84123,-57.07212,WGS84,,yes,3 from NH04. 1 from NH08,NH04,Río en frente de Lagoa Sete Ilhas
UFAM:CTGA:14315,,INPA,tbc,PreservedSpecimen,Other material,1,tbc,Animalia,Chordata,Actinopterygii,Siluriformes,Loricariidae,Dekeyseria,scaphirhyncha,"Dekeyseria scaphirhyncha (Kner, 1854)","(Kner, 1854)",,Rupert A. Collins,Brazil,Pará,Lower Nhamundá River,2013-11,Valéria Nogueira Machado; Emanuell Duarte Ribeiro; Rupert A. Collins,-1.84123,-57.07212,WGS84,,yes,3 from NH04. 1 from NH08,NH04,Río en frente de Lagoa Sete Ilhas
UFAM:CTGA:14331,,INPA,tbc,PreservedSpecimen,Other material,1,tbc,Animalia,Chordata,Actinopterygii,Siluriformes,Loricariidae,Farlowella,nattereri,"Farlowella nattereri Steindachner, 1910","Steindachner, 1910",,Rupert A. Collins,Brazil,Pará,Lower Nhamundá River,2013-11,Valéria Nogueira Machado; Emanuell Duarte Ribeiro; Rupert A. Collins,-1.6909,-57.42231,WGS84,sequence,yes,,NH05,
UFAM:CTGA:14552,,INPA,tbc,PreservedSpecimen,Other material,1,tbc,Animalia,Chordata,Actinopterygii,Siluriformes,Loricariidae,Hypancistrus,furunculus,"Hypancistrus furunculus Armbruster, Lujan & Taphorn, 2007","Armbruster, Lujan & Taphorn, 2007",aff. furunculus,Rupert A. Collins,Brazil,Pará,Lower Nhamundá River,2013-11,Valéria Nogueira Machado; Emanuell Duarte Ribeiro; Rupert A. Collins,-2.19081,-56.7084,WGS84,,yes,7 from NH01,NH01,Pedras de praia em frente de Cidade de Nhamundá
UFAM:CTGA:14553,,INPA,tbc,PreservedSpecimen,Other material,1,tbc,Animalia,Chordata,Actinopterygii,Siluriformes,Loricariidae,Hypancistrus,furunculus,"Hypancistrus furunculus Armbruster, Lujan & Taphorn, 2007","Armbruster, Lujan & Taphorn, 2007",aff. furunculus,Rupert A. Collins,Brazil,Pará,Lower Nhamundá River,2013-11,Valéria Nogueira Machado; Emanuell Duarte Ribeiro; Rupert A. Collins,-2.19081,-56.7084,WGS84,,yes,7 from NH01,NH01,Pedras de praia em frente de Cidade de Nhamundá
UFAM:CTGA:14554,,INPA,tbc,PreservedSpecimen,Other material,1,tbc,Animalia,Chordata,Actinopterygii,Siluriformes,Loricariidae,Hypancistrus,furunculus,"Hypancistrus furunculus Armbruster, Lujan & Taphorn, 2007","Armbruster, Lujan & Taphorn, 2007",aff. furunculus,Rupert A. Collins,Brazil,Pará,Lower Nhamundá River,2013-11,Valéria Nogueira Machado; Emanuell Duarte Ribeiro; Rupert A. Collins,-2.19081,-56.7084,WGS84,,yes,7 from NH01,NH01,Pedras de praia em frente de Cidade de Nhamundá
UFAM:CTGA:14555,,INPA,tbc,PreservedSpecimen,Other material,1,tbc,Animalia,Chordata,Actinopterygii,Siluriformes,Loricariidae,Hypancistrus,furunculus,"Hypancistrus furunculus Armbruster, Lujan & Taphorn, 2007","Armbruster, Lujan & Taphorn, 2007",aff. furunculus,Rupert A. Collins,Brazil,Pará,Lower Nhamundá River,2013-11,Valéria Nogueira Machado; Emanuell Duarte Ribeiro; Rupert A. Collins,-2.19081,-56.7084,WGS84,sequence,yes,7 from NH01,NH01,Pedras de praia em frente de Cidade de Nhamundá
UFAM:CTGA:14556,,INPA,tbc,PreservedSpecimen,Other material,1,tbc,Animalia,Chordata,Actinopterygii,Siluriformes,Loricariidae,Hypancistrus,furunculus,"Hypancistrus furunculus Armbruster, Lujan & Taphorn, 2007","Armbruster, Lujan & Taphorn, 2007",aff. furunculus,Rupert A. Collins,Brazil,Pará,Lower Nhamundá River,2013-11,Valéria Nogueira Machado; Emanuell Duarte Ribeiro; Rupert A. Collins,-2.19081,-56.7084,WGS84,,yes,7 from NH01,NH01,Pedras de praia em frente de Cidade de Nhamundá
UFAM:CTGA:14306,,INPA,tbc,PreservedSpecimen,Other material,1,tbc,Animalia,Chordata,Actinopterygii,Siluriformes,Loricariidae,Hypoptopoma,incognitum,"Hypoptopoma incognitum Aquino & Schaefer, 2010","Aquino & Schaefer, 2010",,Rupert A. Collins,Brazil,Pará,Lower Nhamundá River,2013-11,Valéria Nogueira Machado; Emanuell Duarte Ribeiro; Rupert A. Collins,-2.17525,-56.7115,WGS84,sequence,yes,8 from NH02,NH02,Fazenda de acará-disco
UFAM:CTGA:14307,,INPA,tbc,PreservedSpecimen,Other material,1,tbc,Animalia,Chordata,Actinopterygii,Siluriformes,Loricariidae,Hypoptopoma,incognitum,"Hypoptopoma incognitum Aquino & Schaefer, 2010","Aquino & Schaefer, 2010",,Rupert A. Collins,Brazil,Pará,Lower Nhamundá River,2013-11,Valéria Nogueira Machado; Emanuell Duarte Ribeiro; Rupert A. Collins,-2.17525,-56.7115,WGS84,,yes,8 from NH02,NH02,Fazenda de acará-disco
UFAM:CTGA:14308,,INPA,tbc,PreservedSpecimen,Other material,1,tbc,Animalia,Chordata,Actinopterygii,Siluriformes,Loricariidae,Hypoptopoma,incognitum,"Hypoptopoma incognitum Aquino & Schaefer, 2010","Aquino & Schaefer, 2010",,Rupert A. Collins,Brazil,Pará,Lower Nhamundá River,2013-11,Valéria Nogueira Machado; Emanuell Duarte Ribeiro; Rupert A. Collins,-2.17525,-56.7115,WGS84,,yes,8 from NH02,NH02,Fazenda de acará-disco
UFAM:CTGA:14309,,INPA,tbc,PreservedSpecimen,Other material,1,tbc,Animalia,Chordata,Actinopterygii,Siluriformes,Loricariidae,Hypoptopoma,incognitum,"Hypoptopoma incognitum Aquino & Schaefer, 2010","Aquino & Schaefer, 2010",,Rupert A. Collins,Brazil,Pará,Lower Nhamundá River,2013-11,Valéria Nogueira Machado; Emanuell Duarte Ribeiro; Rupert A. Collins,-2.17525,-56.7115,WGS84,,yes,8 from NH02,NH02,Fazenda de acará-disco
UFAM:CTGA:14310,,INPA,tbc,PreservedSpecimen,Other material,1,tbc,Animalia,Chordata,Actinopterygii,Siluriformes,Loricariidae,Hypoptopoma,incognitum,"Hypoptopoma incognitum Aquino & Schaefer, 2010","Aquino & Schaefer, 2010",,Rupert A. Collins,Brazil,Pará,Lower Nhamundá River,2013-11,Valéria Nogueira Machado; Emanuell Duarte Ribeiro; Rupert A. Collins,-2.17525,-56.7115,WGS84,,yes,8 from NH02,NH02,Fazenda de acará-disco
UFAM:CTGA:14317,,INPA,tbc,PreservedSpecimen,Other material,1,tbc,Animalia,Chordata,Actinopterygii,Siluriformes,Loricariidae,Hypostomus,carinatus,"Hypostomus carinatus (Steindachner, 1881)","(Steindachner, 1881)",,Rupert A. Collins,Brazil,Pará,Lower Nhamundá River,2013-11,Valéria Nogueira Machado; Emanuell Duarte Ribeiro; Rupert A. Collins,-1.84123,-57.07212,WGS84,sequence,yes,,NH04,Río en frente de Lagoa Sete Ilhas
UFAM:CTGA:14318,,INPA,tbc,PreservedSpecimen,Other material,1,tbc,Animalia,Chordata,Actinopterygii,Siluriformes,Loricariidae,Hypostomus,carinatus,"Hypostomus carinatus (Steindachner, 1881)","(Steindachner, 1881)",,Rupert A. Collins,Brazil,Pará,Lower Nhamundá River,2013-11,Valéria Nogueira Machado; Emanuell Duarte Ribeiro; Rupert A. Collins,-1.84123,-57.07212,WGS84,,yes,,NH04,Río en frente de Lagoa Sete Ilhas
UFAM:CTGA:14319,,INPA,tbc,PreservedSpecimen,Other material,1,tbc,Animalia,Chordata,Actinopterygii,Siluriformes,Loricariidae,Hypostomus,carinatus,"Hypostomus carinatus (Steindachner, 1881)","(Steindachner, 1881)",,Rupert A. Collins,Brazil,Pará,Lower Nhamundá River,2013-11,Valéria Nogueira Machado; Emanuell Duarte Ribeiro; Rupert A. Collins,-1.84123,-57.07212,WGS84,,yes,,NH04,Río en frente de Lagoa Sete Ilhas
UFAM:CTGA:14425,,INPA,tbc,PreservedSpecimen,Other material,1,tbc,Animalia,Chordata,Actinopterygii,Siluriformes,Loricariidae,Hypostomus,carinatus,"Hypostomus carinatus (Steindachner, 1881)","(Steindachner, 1881)",,Rupert A. Collins,Brazil,Pará,Lower Nhamundá River,2013-11,Valéria Nogueira Machado; Emanuell Duarte Ribeiro; Rupert A. Collins,-1.71782,-57.36856,WGS84,,yes,,NH08,
UFAM:CTGA:14426,,INPA,tbc,PreservedSpecimen,Other material,1,tbc,Animalia,Chordata,Actinopterygii,Siluriformes,Loricariidae,Hypostomus,carinatus,"Hypostomus carinatus (Steindachner, 1881)","(Steindachner, 1881)",,Rupert A. Collins,Brazil,Pará,Lower Nhamundá River,2013-11,Valéria Nogueira Machado; Emanuell Duarte Ribeiro; Rupert A. Collins,-1.71782,-57.36856,WGS84,,yes,,NH08,
UFAM:CTGA:14329,,INPA,tbc,PreservedSpecimen,Other material,1,tbc,Animalia,Chordata,Actinopterygii,Siluriformes,Loricariidae,Lasiancistrus,schomburgkii,"Lasiancistrus schomburgkii (Günther, 1864)","(Günther, 1864)",,Rupert A. Collins,Brazil,Pará,Lower Nhamundá River,2013-11,Valéria Nogueira Machado; Emanuell Duarte Ribeiro; Rupert A. Collins,-1.6909,-57.42231,WGS84,sequence,yes,,NH05,
UFAM:CTGA:14427,,INPA,tbc,PreservedSpecimen,Other material,1,tbc,Animalia,Chordata,Actinopterygii,Siluriformes,Loricariidae,Lasiancistrus,schomburgkii,"Lasiancistrus schomburgkii (Günther, 1864)","(Günther, 1864)",,Rupert A. Collins,Brazil,Pará,Lower Nhamundá River,2013-11,Valéria Nogueira Machado; Emanuell Duarte Ribeiro; Rupert A. Collins,-1.71782,-57.36856,WGS84,,yes,,NH08,
