occurrenceID,basisOfRecord,individualCount,associatedSequences,kingdom,phylum,class,order,family,genus,species,scientificName,identificationQualifier,location,location_name,eventDate,recordedBy,decimalLatitude,decimalLongitude,to_sequence,photo,number_without_ctga
UFAM:CTGA:14289,PreservedSpecimen,1,GENBANK,Animalia,Chordata,Actinopterygii,Siluriformes,Auchenipteridae,Auchenipterichthys,longimanus,Auchenipterichthys longimanus,,NH04,Río en frente de Lagoa Sete Ilhas,2013-11,Valéria Nogueira Machado; Emanuell D. Ribeiro; Rupert A. Collins,-1.84123,-57.07212,,yes,
UFAM:CTGA:14490,PreservedSpecimen,1,GENBANK,Animalia,Chordata,Actinopterygii,Siluriformes,Loricariidae,Ancistrus,dolichopterus,Ancistrus dolichopterus,,NH04,Río en frente de Lagoa Sete Ilhas,2013-11,Valéria Nogueira Machado; Emanuell D. Ribeiro; Rupert A. Collins,-1.84123,-57.07212,sequence,yes,
UFAM:CTGA:14491,PreservedSpecimen,1,GENBANK,Animalia,Chordata,Actinopterygii,Siluriformes,Loricariidae,Ancistrus,dolichopterus,Ancistrus dolichopterus,,NH04,Río en frente de Lagoa Sete Ilhas,2013-11,Valéria Nogueira Machado; Emanuell D. Ribeiro; Rupert A. Collins,-1.84123,-57.07212,,yes,
UFAM:CTGA:14492,PreservedSpecimen,1,GENBANK,Animalia,Chordata,Actinopterygii,Siluriformes,Loricariidae,Ancistrus,dolichopterus,Ancistrus dolichopterus,,NH04,Río en frente de Lagoa Sete Ilhas,2013-11,Valéria Nogueira Machado; Emanuell D. Ribeiro; Rupert A. Collins,-1.84123,-57.07212,,yes,
UFAM:CTGA:14493,PreservedSpecimen,1,GENBANK,Animalia,Chordata,Actinopterygii,Siluriformes,Loricariidae,Ancistrus,dolichopterus,Ancistrus dolichopterus,,NH04,Río en frente de Lagoa Sete Ilhas,2013-11,Valéria Nogueira Machado; Emanuell D. Ribeiro; Rupert A. Collins,-1.84123,-57.07212,,yes,
UFAM:CTGA:14494,PreservedSpecimen,1,GENBANK,Animalia,Chordata,Actinopterygii,Siluriformes,Loricariidae,Peckoltia,vittata,Peckoltia vittata,,NH04,Río en frente de Lagoa Sete Ilhas,2013-11,Valéria Nogueira Machado; Emanuell D. Ribeiro; Rupert A. Collins,-1.84123,-57.07212,,yes,10 from NH12
UFAM:CTGA:14495,PreservedSpecimen,1,GENBANK,Animalia,Chordata,Actinopterygii,Siluriformes,Loricariidae,Peckoltia,vittata,Peckoltia vittata,,NH04,Río en frente de Lagoa Sete Ilhas,2013-11,Valéria Nogueira Machado; Emanuell D. Ribeiro; Rupert A. Collins,-1.84123,-57.07212,,yes,10 from NH12
UFAM:CTGA:14496,PreservedSpecimen,1,GENBANK,Animalia,Chordata,Actinopterygii,Siluriformes,Loricariidae,Peckoltia,vittata,Peckoltia vittata,,NH04,Río en frente de Lagoa Sete Ilhas,2013-11,Valéria Nogueira Machado; Emanuell D. Ribeiro; Rupert A. Collins,-1.84123,-57.07212,,yes,10 from NH12
UFAM:CTGA:14497,PreservedSpecimen,1,GENBANK,Animalia,Chordata,Actinopterygii,Siluriformes,Pseudopimelodidae,Batrochoglanis,villosus,Batrochoglanis villosus,,NH04,Río en frente de Lagoa Sete Ilhas,2013-11,Valéria Nogueira Machado; Emanuell D. Ribeiro; Rupert A. Collins,-1.84123,-57.07212,sequence,yes,
UFAM:CTGA:14498,PreservedSpecimen,1,GENBANK,Animalia,Chordata,Actinopterygii,Siluriformes,Pseudopimelodidae,Batrochoglanis,villosus,Batrochoglanis villosus,,NH04,Río en frente de Lagoa Sete Ilhas,2013-11,Valéria Nogueira Machado; Emanuell D. Ribeiro; Rupert A. Collins,-1.84123,-57.07212,,yes,
UFAM:CTGA:14499,PreservedSpecimen,1,GENBANK,Animalia,Chordata,Actinopterygii,Siluriformes,Pseudopimelodidae,Batrochoglanis,villosus,Batrochoglanis villosus,,NH04,Río en frente de Lagoa Sete Ilhas,2013-11,Valéria Nogueira Machado; Emanuell D. Ribeiro; Rupert A. Collins,-1.84123,-57.07212,,yes,
UFAM:CTGA:14500,PreservedSpecimen,1,GENBANK,Animalia,Chordata,Actinopterygii,Siluriformes,Pseudopimelodidae,Batrochoglanis,villosus,Batrochoglanis villosus,,NH04,Río en frente de Lagoa Sete Ilhas,2013-11,Valéria Nogueira Machado; Emanuell D. Ribeiro; Rupert A. Collins,-1.84123,-57.07212,,yes,
UFAM:CTGA:14501,PreservedSpecimen,1,GENBANK,Animalia,Chordata,Actinopterygii,Siluriformes,Auchenipteridae,Auchenipterichthys,longimanus,Auchenipterichthys longimanus,,NH04,Río en frente de Lagoa Sete Ilhas,2013-11,Valéria Nogueira Machado; Emanuell D. Ribeiro; Rupert A. Collins,-1.84123,-57.07212,sequence,yes,
UFAM:CTGA:14502,PreservedSpecimen,1,GENBANK,Animalia,Chordata,Actinopterygii,Siluriformes,Auchenipteridae,Auchenipterichthys,longimanus,Auchenipterichthys longimanus,,NH04,Río en frente de Lagoa Sete Ilhas,2013-11,Valéria Nogueira Machado; Emanuell D. Ribeiro; Rupert A. Collins,-1.84123,-57.07212,,yes,
UFAM:CTGA:14503,PreservedSpecimen,1,GENBANK,Animalia,Chordata,Actinopterygii,Siluriformes,Auchenipteridae,Tatia,nigra,Tatia nigra,,NH04,Río en frente de Lagoa Sete Ilhas,2013-11,Valéria Nogueira Machado; Emanuell D. Ribeiro; Rupert A. Collins,-1.84123,-57.07212,sequence,yes,
UFAM:CTGA:14504,PreservedSpecimen,1,GENBANK,Animalia,Chordata,Actinopterygii,Siluriformes,Auchenipteridae,Tatia,nigra,Tatia nigra,,NH04,Río en frente de Lagoa Sete Ilhas,2013-11,Valéria Nogueira Machado; Emanuell D. Ribeiro; Rupert A. Collins,-1.84123,-57.07212,,yes,
UFAM:CTGA:14505,PreservedSpecimen,1,GENBANK,Animalia,Chordata,Actinopterygii,Siluriformes,Auchenipteridae,Tatia,nigra,Tatia nigra,,NH04,Río en frente de Lagoa Sete Ilhas,2013-11,Valéria Nogueira Machado; Emanuell D. Ribeiro; Rupert A. Collins,-1.84123,-57.07212,,yes,
UFAM:CTGA:14506,PreservedSpecimen,1,GENBANK,Animalia,Chordata,Actinopterygii,Siluriformes,Auchenipteridae,Tatia,nigra,Tatia nigra,,NH04,Río en frente de Lagoa Sete Ilhas,2013-11,Valéria Nogueira Machado; Emanuell D. Ribeiro; Rupert A. Collins,-1.84123,-57.07212,,yes,
UFAM:CTGA:14507,PreservedSpecimen,1,GENBANK,Animalia,Chordata,Actinopterygii,Siluriformes,Auchenipteridae,Tatia,musaica,Tatia musaica,aff. musaica,NH04,Río en frente de Lagoa Sete Ilhas,2013-11,Valéria Nogueira Machado; Emanuell D. Ribeiro; Rupert A. Collins,-1.84123,-57.07212,,yes,9 from NH12. 2 in ethanol
UFAM:CTGA:14508,PreservedSpecimen,1,GENBANK,Animalia,Chordata,Actinopterygii,Siluriformes,Auchenipteridae,Tatia,musaica,Tatia musaica,aff. musaica,NH04,Río en frente de Lagoa Sete Ilhas,2013-11,Valéria Nogueira Machado; Emanuell D. Ribeiro; Rupert A. Collins,-1.84123,-57.07212,sequence,yes,9 from NH12. 2 in ethanol
UFAM:CTGA:14528,PreservedSpecimen,1,GENBANK,Animalia,Chordata,Actinopterygii,Siluriformes,Pimelodidae,Calophysus,macropterus,Calophysus macropterus,,NH12,Com. Guariba - rio Nhamundá,2013-11,Valéria Nogueira Machado; Emanuell D. Ribeiro; Rupert A. Collins,-2.02386,-56.78235,,yes,
UFAM:CTGA:14529,PreservedSpecimen,1,GENBANK,Animalia,Chordata,Actinopterygii,Siluriformes,Pimelodidae,Calophysus,macropterus,Calophysus macropterus,,NH12,Com. Guariba - rio Nhamundá,2013-11,Valéria Nogueira Machado; Emanuell D. Ribeiro; Rupert A. Collins,-2.02386,-56.78235,,yes,
UFAM:CTGA:14530,PreservedSpecimen,1,GENBANK,Animalia,Chordata,Actinopterygii,Siluriformes,Pimelodidae,Calophysus,macropterus,Calophysus macropterus,,NH12,Com. Guariba - rio Nhamundá,2013-11,Valéria Nogueira Machado; Emanuell D. Ribeiro; Rupert A. Collins,-2.02386,-56.78235,,yes,
UFAM:CTGA:14531,PreservedSpecimen,1,GENBANK,Animalia,Chordata,Actinopterygii,Siluriformes,Pimelodidae,Calophysus,macropterus,Calophysus macropterus,,NH12,Com. Guariba - rio Nhamundá,2013-11,Valéria Nogueira Machado; Emanuell D. Ribeiro; Rupert A. Collins,-2.02386,-56.78235,sequence,yes,
