ctga_accession,common_name,genus,species,location,date,caught_by,coordinates,to_sequence,photo
CTGA_14487,,Leporacanthicus,galaxias,NH 04,Nov-13,Valéria/Emanuel/Rupert,,,yes
CTGA_14488,,Leporacanthicus,galaxias,NH 04,Nov-13,Valéria/Emanuel/Rupert,,sequence,yes
CTGA_14489,,Ancistrus,dolichopterus,NH 04,Nov-13,Valéria/Emanuel/Rupert,,,yes
CTGA_14490,,Ancistrus,dolichopterus,NH 04,Nov-13,Valéria/Emanuel/Rupert,,sequence,yes
CTGA_14491,,Ancistrus,dolichopterus,NH 04,Nov-13,Valéria/Emanuel/Rupert,,,yes
CTGA_14492,,Ancistrus,dolichopterus,NH 04,Nov-13,Valéria/Emanuel/Rupert,,,yes
CTGA_14493,,Ancistrus,dolichopterus,NH 04,Nov-13,Valéria/Emanuel/Rupert,,,yes
CTGA_14494,,Peckoltia,vittata,NH 04,Nov-13,Valéria/Emanuel/Rupert,,,yes
CTGA_14495,,Peckoltia,vittata,NH 04,Nov-13,Valéria/Emanuel/Rupert,,,yes
CTGA_14496,,Peckoltia,vittata,NH 04,Nov-13,Valéria/Emanuel/Rupert,,,yes
CTGA_14497,,Batrochoglanis,villosus,NH 04,Nov-13,Valéria/Emanuel/Rupert,,sequence,yes
CTGA_14498,,Batrochoglanis,villosus,NH 04,Nov-13,Valéria/Emanuel/Rupert,,,yes
CTGA_14499,,Batrochoglanis,villosus,NH 04,Nov-13,Valéria/Emanuel/Rupert,,,yes
CTGA_14500,,Batrochoglanis,villosus,NH 04,Nov-13,Valéria/Emanuel/Rupert,,,yes
CTGA_14501,,Auchenipterichthys,longimanus,NH 04,Nov-13,Valéria/Emanuel/Rupert,,sequence,yes
CTGA_14502,,Auchenipterichthys,longimanus,NH 04,Nov-13,Valéria/Emanuel/Rupert,,,yes
CTGA_14503,,Tatia,nigra,NH 04,Nov-13,Valéria/Emanuel/Rupert,,sequence,yes
CTGA_14504,,Tatia,nigra,NH 04,Nov-13,Valéria/Emanuel/Rupert,,,yes
CTGA_14505,,Tatia,nigra,NH 04,Nov-13,Valéria/Emanuel/Rupert,,,yes
CTGA_14506,,Tatia,nigra,NH 04,Nov-13,Valéria/Emanuel/Rupert,,,yes
CTGA_14507,,Tatia,musaica,NH 04,Nov-13,Valéria/Emanuel/Rupert,,,yes
CTGA_14508,,Tatia,musaica,NH 04,Nov-13,Valéria/Emanuel/Rupert,,sequence,yes
CTGA_14528,Piracatinga,Calophysus,macropterus,Com. Guariba - rio Nhamundá,Nov-13,Valéria/Emanuel/Rupert,,,yes
CTGA_14529,Piracatinga,Calophysus,macropterus,Com. Guariba - rio Nhamundá,Nov-13,Valéria/Emanuel/Rupert,,,yes
CTGA_14530,Piracatinga,Calophysus,macropterus,Com. Guariba - rio Nhamundá,Nov-13,Valéria/Emanuel/Rupert,,,yes
CTGA_14531,Piracatinga,Calophysus,macropterus,Com. Guariba - rio Nhamundá,Nov-13,Valéria/Emanuel/Rupert,,sequence,yes
CTGA_14537,,Goeldiella,eques,NH 10,Nov-13,Valéria/Emanuel/Rupert,,sequence,yes
CTGA_14538,,Amblydoras,sp.,NH 10,Nov-13,Valéria/Emanuel/Rupert,,,yes
CTGA_14539,,Astrodoras,asterifrons,NH 12,Nov-13,Valéria/Emanuel/Rupert,,,yes
CTGA_14540,,Astrodoras,asterifrons,NH 12,Nov-13,Valéria/Emanuel/Rupert,,sequence,yes
CTGA_14541,,Pseudoloricaria,laeviuscula,NH 12,Nov-13,Valéria/Emanuel/Rupert,,,yes
CTGA_14542,,Pseudoloricaria,laeviuscula,NH 12,Nov-13,Valéria/Emanuel/Rupert,,sequence,yes
CTGA_14543,,Pseudoloricaria,laeviuscula,NH 12,Nov-13,Valéria/Emanuel/Rupert,,,yes
CTGA_14544,,Peckoltia,vittata,NH 12,Nov-13,Valéria/Emanuel/Rupert,,,yes
CTGA_14545,,Peckoltia,vittata,NH 12,Nov-13,Valéria/Emanuel/Rupert,,,yes
CTGA_14546,,Peckoltia,vittata,NH 12,Nov-13,Valéria/Emanuel/Rupert,,,no
CTGA_14547,,Ancistrus,sp. buceta,NH 01,Nov-13,Valéria/Emanuel/Rupert,,sequence,yes
CTGA_14548,,Ancistrus,sp. buceta,NH 01,Nov-13,Valéria/Emanuel/Rupert,,,yes
CTGA_14549,,Ancistrus,dolichopterus,NH 01,Nov-13,Valéria/Emanuel/Rupert,,,yes
CTGA_14550,,Peckoltia,vittata,NH 01,Nov-13,Valéria/Emanuel/Rupert,,,yes
CTGA_14551,,Peckoltia,vittata,NH 01,Nov-13,Valéria/Emanuel/Rupert,,,yes
CTGA_14552,,Hypancistrus,sp. lower nhamundá,NH 01,Nov-13,Valéria/Emanuel/Rupert,,,yes
CTGA_14553,,Hypancistrus,sp. lower nhamundá,NH 01,Nov-13,Valéria/Emanuel/Rupert,,,yes
CTGA_14554,,Hypancistrus,sp. lower nhamundá,NH 01,Nov-13,Valéria/Emanuel/Rupert,,,yes
CTGA_14555,,Hypancistrus,sp. lower nhamundá,NH 01,Nov-13,Valéria/Emanuel/Rupert,,sequence,yes
CTGA_14556,,Hypancistrus,sp. lower nhamundá,NH 01,Nov-13,Valéria/Emanuel/Rupert,,,yes
